 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10000E-01  0.86405938E-04 -0.10304370E-02  0.35108965E+01  0.82561730E-07 -0.98450397E-06  0.25507876E-02  0.47901363E-11 -0.57119784E-10  0.14799375E-06
  0.20000E-01  0.86405801E-04 -0.10304354E-02  0.35108930E+01  0.16512335E-06 -0.19690066E-05  0.51015727E-02  0.19160532E-10 -0.22847899E-09  0.59197472E-06
  0.30000E-01  0.86405573E-04 -0.10304327E-02  0.35108872E+01  0.24768475E-06 -0.29535067E-05  0.76523529E-02  0.43111150E-10 -0.51407716E-09  0.13319421E-05
  0.40000E-01  0.86405254E-04 -0.10304289E-02  0.35108790E+01  0.33024581E-06 -0.39380029E-05  0.10203126E-01  0.76641924E-10 -0.91391354E-09  0.23678943E-05
  0.50000E-01  0.86404844E-04 -0.10304241E-02  0.35108686E+01  0.41280643E-06 -0.49224939E-05  0.12753889E-01  0.11975276E-09 -0.14279871E-08  0.36998296E-05
  0.60000E-01  0.86404342E-04 -0.10304182E-02  0.35108558E+01  0.49536650E-06 -0.59069784E-05  0.15304640E-01  0.17244356E-09 -0.20562964E-08  0.53277452E-05
  0.70000E-01  0.86403750E-04 -0.10304112E-02  0.35108406E+01  0.57792590E-06 -0.68914552E-05  0.17855376E-01  0.23471416E-09 -0.27988399E-08  0.72516381E-05
  0.80000E-01  0.86403066E-04 -0.10304031E-02  0.35108232E+01  0.66048452E-06 -0.78759228E-05  0.20406095E-01  0.30656440E-09 -0.36556156E-08  0.94715046E-05
  0.90000E-01  0.86402291E-04 -0.10303939E-02  0.35108034E+01  0.74304226E-06 -0.88603801E-05  0.22956794E-01  0.38799409E-09 -0.46266212E-08  0.11987340E-04
  0.10000E+00  0.86401425E-04 -0.10303837E-02  0.35107813E+01  0.82559900E-06 -0.98448257E-05  0.25507472E-01  0.47900301E-09 -0.57118542E-08  0.14799141E-04
  0.11000E+00  0.86400468E-04 -0.10303723E-02  0.35107569E+01  0.90815462E-06 -0.10829258E-04  0.28058125E-01  0.57959092E-09 -0.69113118E-08  0.17906900E-04
  0.12000E+00  0.86399419E-04 -0.10303600E-02  0.35107301E+01  0.99070903E-06 -0.11813677E-04  0.30608751E-01  0.68975754E-09 -0.82249906E-08  0.21310613E-04
  0.13000E+00  0.86398280E-04 -0.10303465E-02  0.35107010E+01  0.10732621E-05 -0.12798079E-04  0.33159347E-01  0.80950258E-09 -0.96528874E-08  0.25010272E-04
  0.14000E+00  0.86397049E-04 -0.10303319E-02  0.35106696E+01  0.11558137E-05 -0.13782465E-04  0.35709912E-01  0.93882571E-09 -0.11194998E-07  0.29005871E-04
  0.15000E+00  0.86395727E-04 -0.10303163E-02  0.35106359E+01  0.12383638E-05 -0.14766833E-04  0.38260443E-01  0.10777266E-08 -0.12851319E-07  0.33297401E-04
  0.16000E+00  0.86394314E-04 -0.10302996E-02  0.35105998E+01  0.13209122E-05 -0.15751181E-04  0.40810937E-01  0.12262049E-08 -0.14621846E-07  0.37884855E-04
  0.17000E+00  0.86392810E-04 -0.10302818E-02  0.35105614E+01  0.14034589E-05 -0.16735509E-04  0.43361391E-01  0.13842601E-08 -0.16506573E-07  0.42768224E-04
  0.18000E+00  0.86391215E-04 -0.10302629E-02  0.35105207E+01  0.14860036E-05 -0.17719814E-04  0.45911804E-01  0.15518919E-08 -0.18505497E-07  0.47947498E-04
  0.19000E+00  0.86389528E-04 -0.10302430E-02  0.35104776E+01  0.15685464E-05 -0.18704096E-04  0.48462173E-01  0.17290998E-08 -0.20618612E-07  0.53422668E-04
  0.20000E+00  0.86387751E-04 -0.10302220E-02  0.35104322E+01  0.16510870E-05 -0.19688354E-04  0.51012496E-01  0.19158833E-08 -0.22845911E-07  0.59193723E-04
  0.21000E+00  0.86385882E-04 -0.10301999E-02  0.35103845E+01  0.17336255E-05 -0.20672585E-04  0.53562769E-01  0.21122419E-08 -0.25187391E-07  0.65260651E-04
  0.22000E+00  0.86383922E-04 -0.10301767E-02  0.35103345E+01  0.18161616E-05 -0.21656790E-04  0.56112991E-01  0.23181752E-08 -0.27643043E-07  0.71623442E-04
  0.23000E+00  0.86381871E-04 -0.10301525E-02  0.35102822E+01  0.18986952E-05 -0.22640965E-04  0.58663160E-01  0.25336824E-08 -0.30212862E-07  0.78282083E-04
  0.24000E+00  0.86379729E-04 -0.10301271E-02  0.35102275E+01  0.19812263E-05 -0.23625111E-04  0.61213272E-01  0.27587632E-08 -0.32896841E-07  0.85236561E-04
  0.25000E+00  0.86377496E-04 -0.10301007E-02  0.35101705E+01  0.20637548E-05 -0.24609226E-04  0.63763325E-01  0.29934168E-08 -0.35694973E-07  0.92486863E-04
  0.26000E+00  0.86375171E-04 -0.10300733E-02  0.35101111E+01  0.21462805E-05 -0.25593308E-04  0.66313317E-01  0.32376426E-08 -0.38607250E-07  0.10003298E-03
  0.27000E+00  0.86372756E-04 -0.10300447E-02  0.35100495E+01  0.22288033E-05 -0.26577357E-04  0.68863245E-01  0.34914400E-08 -0.41633665E-07  0.10787488E-03
  0.28000E+00  0.86370249E-04 -0.10300151E-02  0.35099855E+01  0.23113230E-05 -0.27561371E-04  0.71413108E-01  0.37548083E-08 -0.44774210E-07  0.11601257E-03
  0.29000E+00  0.86367652E-04 -0.10299843E-02  0.35099192E+01  0.23938397E-05 -0.28545348E-04  0.73962902E-01  0.40277468E-08 -0.48028876E-07  0.12444602E-03
  0.30000E+00  0.86364963E-04 -0.10299526E-02  0.35098505E+01  0.24763532E-05 -0.29529288E-04  0.76512625E-01  0.43102547E-08 -0.51397656E-07  0.13317523E-03
  0.31000E+00  0.86362183E-04 -0.10299197E-02  0.35097796E+01  0.25588634E-05 -0.30513188E-04  0.79062274E-01  0.46023313E-08 -0.54880539E-07  0.14220016E-03
  0.32000E+00  0.86359312E-04 -0.10298857E-02  0.35097063E+01  0.26413701E-05 -0.31497049E-04  0.81611847E-01  0.49039758E-08 -0.58477518E-07  0.15152081E-03
  0.33000E+00  0.86356350E-04 -0.10298507E-02  0.35096307E+01  0.27238732E-05 -0.32480868E-04  0.84161343E-01  0.52151874E-08 -0.62188582E-07  0.16113715E-03
  0.34000E+00  0.86353296E-04 -0.10298146E-02  0.35095527E+01  0.28063727E-05 -0.33464644E-04  0.86710757E-01  0.55359652E-08 -0.66013721E-07  0.17104917E-03
  0.35000E+00  0.86350152E-04 -0.10297774E-02  0.35094725E+01  0.28888684E-05 -0.34448376E-04  0.89260088E-01  0.58663084E-08 -0.69952926E-07  0.18125686E-03
  0.36000E+00  0.86346917E-04 -0.10297392E-02  0.35093899E+01  0.29713603E-05 -0.35432063E-04  0.91809334E-01  0.62062162E-08 -0.74006187E-07  0.19176018E-03
  0.37000E+00  0.86343590E-04 -0.10296999E-02  0.35093050E+01  0.30538481E-05 -0.36415703E-04  0.94358492E-01  0.65556875E-08 -0.78173491E-07  0.20255912E-03
  0.38000E+00  0.86340173E-04 -0.10296594E-02  0.35092177E+01  0.31363319E-05 -0.37399295E-04  0.96907559E-01  0.69147215E-08 -0.82454830E-07  0.21365366E-03
  0.39000E+00  0.86336664E-04 -0.10296180E-02  0.35091282E+01  0.32188114E-05 -0.38382838E-04  0.99456533E-01  0.72833172E-08 -0.86850190E-07  0.22504378E-03
  0.40000E+00  0.86333065E-04 -0.10295754E-02  0.35090363E+01  0.33012866E-05 -0.39366330E-04  0.10200541E+00  0.76614736E-08 -0.91359561E-07  0.23672945E-03
  0.41000E+00  0.86329374E-04 -0.10295318E-02  0.35089421E+01  0.33837574E-05 -0.40349770E-04  0.10455419E+00  0.80491896E-08 -0.95982931E-07  0.24871066E-03
  0.42000E+00  0.86325592E-04 -0.10294870E-02  0.35088455E+01  0.34662236E-05 -0.41333157E-04  0.10710287E+00  0.84464643E-08 -0.10072029E-06  0.26098737E-03
  0.43000E+00  0.86321719E-04 -0.10294413E-02  0.35087466E+01  0.35486852E-05 -0.42316490E-04  0.10965145E+00  0.88532966E-08 -0.10557162E-06  0.27355958E-03
  0.44000E+00  0.86317756E-04 -0.10293944E-02  0.35086455E+01  0.36311420E-05 -0.43299767E-04  0.11219992E+00  0.92696853E-08 -0.11053691E-06  0.28642724E-03
  0.45000E+00  0.86313701E-04 -0.10293464E-02  0.35085419E+01  0.37135939E-05 -0.44282987E-04  0.11474829E+00  0.96956294E-08 -0.11561615E-06  0.29959034E-03
  0.46000E+00  0.86309555E-04 -0.10292974E-02  0.35084361E+01  0.37960408E-05 -0.45266148E-04  0.11729654E+00  0.10131128E-07 -0.12080933E-06  0.31304886E-03
  0.47000E+00  0.86305318E-04 -0.10292473E-02  0.35083279E+01  0.38784826E-05 -0.46249250E-04  0.11984468E+00  0.10576179E-07 -0.12611642E-06  0.32680276E-03
  0.48000E+00  0.86300990E-04 -0.10291962E-02  0.35082175E+01  0.39609192E-05 -0.47232291E-04  0.12239271E+00  0.11030782E-07 -0.13153743E-06  0.34085202E-03
  0.49000E+00  0.86296571E-04 -0.10291439E-02  0.35081046E+01  0.40433505E-05 -0.48215270E-04  0.12494062E+00  0.11494936E-07 -0.13707232E-06  0.35519662E-03
  0.50000E+00  0.86292061E-04 -0.10290906E-02  0.35079895E+01  0.41257764E-05 -0.49198185E-04  0.12748841E+00  0.11968639E-07 -0.14272110E-06  0.36983652E-03
  0.51000E+00  0.86287461E-04 -0.10290362E-02  0.35078721E+01  0.42081967E-05 -0.50181035E-04  0.13003608E+00  0.12451891E-07 -0.14848373E-06  0.38477170E-03
  0.52000E+00  0.86282769E-04 -0.10289807E-02  0.35077523E+01  0.42906114E-05 -0.51163820E-04  0.13258362E+00  0.12944689E-07 -0.15436022E-06  0.40000213E-03
  0.53000E+00  0.86277986E-04 -0.10289242E-02  0.35076302E+01  0.43730203E-05 -0.52146536E-04  0.13513104E+00  0.13447032E-07 -0.16035054E-06  0.41552778E-03
  0.54000E+00  0.86273112E-04 -0.10288665E-02  0.35075057E+01  0.44554233E-05 -0.53129184E-04  0.13767832E+00  0.13958920E-07 -0.16645467E-06  0.43134862E-03
  0.55000E+00  0.86268147E-04 -0.10288078E-02  0.35073790E+01  0.45378203E-05 -0.54111763E-04  0.14022548E+00  0.14480350E-07 -0.17267261E-06  0.44746461E-03
  0.56000E+00  0.86263092E-04 -0.10287481E-02  0.35072499E+01  0.46202113E-05 -0.55094269E-04  0.14277249E+00  0.15011322E-07 -0.17900433E-06  0.46387574E-03
  0.57000E+00  0.86257945E-04 -0.10286872E-02  0.35071185E+01  0.47025960E-05 -0.56076704E-04  0.14531938E+00  0.15551834E-07 -0.18544982E-06  0.48058197E-03
  0.58000E+00  0.86252708E-04 -0.10286253E-02  0.35069848E+01  0.47849744E-05 -0.57059064E-04  0.14786612E+00  0.16101884E-07 -0.19200906E-06  0.49758325E-03
  0.59000E+00  0.86247379E-04 -0.10285623E-02  0.35068488E+01  0.48673464E-05 -0.58041349E-04  0.15041272E+00  0.16661471E-07 -0.19868203E-06  0.51487958E-03
  0.60000E+00  0.86241960E-04 -0.10284982E-02  0.35067104E+01  0.49497118E-05 -0.59023558E-04  0.15295918E+00  0.17230594E-07 -0.20546872E-06  0.53247090E-03
