 # time[fs],    dipoleMoment(x,y,z)[A?]
  0.00000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13164E-02  0.36061469E-09 -0.10529357E-08  0.14031117E-02
  0.26329E-02  0.24881249E-08 -0.14625032E-07  0.27969410E-02
  0.39493E-02  0.78148096E-08 -0.50344676E-07  0.41735324E-02
  0.52658E-02  0.16125544E-07 -0.10732664E-06  0.55270310E-02
  0.65822E-02  0.26385726E-07 -0.18504115E-06  0.68533978E-02
  0.78986E-02  0.37704144E-07 -0.28259272E-06  0.81500980E-02
  0.92151E-02  0.49830980E-07 -0.39846145E-06  0.94158061E-02
  0.10532E-01  0.62876745E-07 -0.53094288E-06  0.10649946E-01
  0.11848E-01  0.76774029E-07 -0.67874962E-06  0.11852182E-01
  0.13164E-01  0.91027059E-07 -0.84125751E-06  0.13022104E-01
  0.14481E-01  0.10516931E-06 -0.10180876E-05  0.14159167E-01
  0.15797E-01  0.11936196E-06 -0.12086110E-05  0.15262759E-01
  0.17114E-01  0.13429409E-06 -0.14120804E-05  0.16332263E-01
  0.18430E-01  0.15053958E-06 -0.16281327E-05  0.17367054E-01
  0.19747E-01  0.16815990E-06 -0.18569352E-05  0.18366483E-01
  0.21063E-01  0.18695678E-06 -0.20987363E-05  0.19329858E-01
  0.22379E-01  0.20699035E-06 -0.23533094E-05  0.20256455E-01
  0.23696E-01  0.22866337E-06 -0.26199059E-05  0.21145557E-01
  0.25012E-01  0.25224385E-06 -0.28976869E-05  0.21996539E-01
  0.26329E-01  0.27743708E-06 -0.31860009E-05  0.22808956E-01
  0.27645E-01  0.30354315E-06 -0.34841331E-05  0.23582616E-01
  0.28962E-01  0.32999375E-06 -0.37908785E-05  0.24317608E-01
  0.30278E-01  0.35662021E-06 -0.41045337E-05  0.25014267E-01
  0.31595E-01  0.38337973E-06 -0.44233774E-05  0.25673102E-01
  0.32911E-01  0.40995566E-06 -0.47461080E-05  0.26294691E-01
  0.34227E-01  0.43578305E-06 -0.50717873E-05  0.26879608E-01
  0.35544E-01  0.46048587E-06 -0.53994814E-05  0.27428371E-01
  0.36860E-01  0.48418804E-06 -0.57281490E-05  0.27941449E-01
  0.38177E-01  0.50733010E-06 -0.60569660E-05  0.28419301E-01
  0.39493E-01  0.53023804E-06 -0.63856818E-05  0.28862431E-01
  0.40810E-01  0.55296808E-06 -0.67145440E-05  0.29271431E-01
  0.42126E-01  0.57556798E-06 -0.70438606E-05  0.29647005E-01
  0.43443E-01  0.59836401E-06 -0.73736927E-05  0.29989956E-01
  0.44759E-01  0.62187091E-06 -0.77039675E-05  0.30301149E-01
  0.46075E-01  0.64641438E-06 -0.80347518E-05  0.30581464E-01
  0.47392E-01  0.67191408E-06 -0.83662403E-05  0.30831750E-01
  0.48708E-01  0.69806325E-06 -0.86984098E-05  0.31052814E-01
  0.50025E-01  0.72465327E-06 -0.90307379E-05  0.31245420E-01
  0.51341E-01  0.75164399E-06 -0.93623144E-05  0.31410313E-01
  0.52658E-01  0.77893276E-06 -0.96922009E-05  0.31548246E-01
  0.53974E-01  0.80615973E-06 -0.10019620E-04  0.31659994E-01
  0.55290E-01  0.83282731E-06 -0.10343815E-04  0.31746357E-01
  0.56607E-01  0.85860867E-06 -0.10663858E-04  0.31808145E-01
  0.57923E-01  0.88349174E-06 -0.10978741E-04  0.31846162E-01
  0.59240E-01  0.90762166E-06 -0.11287697E-04  0.31861179E-01
  0.60556E-01  0.93107124E-06 -0.11590423E-04  0.31853924E-01
  0.61873E-01  0.95382768E-06 -0.11886956E-04  0.31825079E-01
  0.63189E-01  0.97598517E-06 -0.12177412E-04  0.31775289E-01
  0.64506E-01  0.99786923E-06 -0.12461884E-04  0.31705174E-01
  0.65822E-01  0.10199127E-05 -0.12740594E-04  0.31615338E-01
  0.67138E-01  0.10424149E-05 -0.13014011E-04  0.31506362E-01
  0.68455E-01  0.10654500E-05 -0.13282730E-04  0.31378798E-01
  0.69771E-01  0.10889921E-05 -0.13547182E-04  0.31233149E-01
  0.71088E-01  0.11130664E-05 -0.13807475E-04  0.31069862E-01
  0.72404E-01  0.11377271E-05 -0.14063494E-04  0.30889323E-01
  0.73721E-01  0.11629031E-05 -0.14315076E-04  0.30691869E-01
  0.75037E-01  0.11883219E-05 -0.14562040E-04  0.30477808E-01
  0.76354E-01  0.12136218E-05 -0.14804043E-04  0.30247436E-01
  0.77670E-01  0.12385306E-05 -0.15040501E-04  0.30001058E-01
  0.78986E-01  0.12629225E-05 -0.15270722E-04  0.29738992E-01
  0.80303E-01  0.12867243E-05 -0.15494131E-04  0.29461564E-01
  0.81619E-01  0.13098255E-05 -0.15710395E-04  0.29169089E-01
  0.82936E-01  0.13321182E-05 -0.15919337E-04  0.28861860E-01
  0.84252E-01  0.13536176E-05 -0.16120835E-04  0.28540133E-01
  0.85569E-01  0.13745066E-05 -0.16314839E-04  0.28204137E-01
  0.86885E-01  0.13950448E-05 -0.16501499E-04  0.27854080E-01
  0.88201E-01  0.14154411E-05 -0.16681216E-04  0.27490174E-01
  0.89518E-01  0.14358216E-05 -0.16854530E-04  0.27112646E-01
  0.90834E-01  0.14562940E-05 -0.17021936E-04  0.26721754E-01
  0.92151E-01  0.14769964E-05 -0.17183809E-04  0.26317777E-01
  0.93467E-01  0.14980494E-05 -0.17340452E-04  0.25901018E-01
  0.94784E-01  0.15194644E-05 -0.17492159E-04  0.25471785E-01
  0.96100E-01  0.15411168E-05 -0.17639161E-04  0.25030385E-01
  0.97417E-01  0.15628146E-05 -0.17781514E-04  0.24577129E-01
  0.98733E-01  0.15843840E-05 -0.17919060E-04  0.24112334E-01
  0.10005E+00  0.16056859E-05 -0.18051519E-04  0.23636340E-01
  0.10137E+00  0.16265730E-05 -0.18178612E-04  0.23149522E-01
  0.10268E+00  0.16468687E-05 -0.18300120E-04  0.22652290E-01
  0.10400E+00  0.16664146E-05 -0.18415837E-04  0.22145092E-01
  0.10532E+00  0.16851405E-05 -0.18525547E-04  0.21628402E-01
  0.10663E+00  0.17030819E-05 -0.18629084E-04  0.21102715E-01
  0.10795E+00  0.17203320E-05 -0.18726429E-04  0.20568533E-01
  0.10926E+00  0.17369881E-05 -0.18817745E-04  0.20026369E-01
  0.11058E+00  0.17531466E-05 -0.18903304E-04  0.19476750E-01
  0.11190E+00  0.17689312E-05 -0.18983406E-04  0.18920225E-01
  0.11321E+00  0.17844982E-05 -0.19058344E-04  0.18357371E-01
  0.11453E+00  0.17999929E-05 -0.19128443E-04  0.17788798E-01
  0.11585E+00  0.18154960E-05 -0.19194066E-04  0.17215145E-01
  0.11716E+00  0.18310119E-05 -0.19255557E-04  0.16637069E-01
  0.11848E+00  0.18464988E-05 -0.19313153E-04  0.16055240E-01
  0.11980E+00  0.18619000E-05 -0.19366960E-04  0.15470330E-01
  0.12111E+00  0.18771403E-05 -0.19416999E-04  0.14883010E-01
  0.12243E+00  0.18921061E-05 -0.19463260E-04  0.14293957E-01
  0.12375E+00  0.19066487E-05 -0.19505717E-04  0.13703847E-01
  0.12506E+00  0.19206222E-05 -0.19544290E-04  0.13113369E-01
  0.12638E+00  0.19339241E-05 -0.19578842E-04  0.12523216E-01
